n_exams probability_pairs seed_gen seed_program min_time_slots time_in_seconds
14 8 14937 11329 2 0.000019 
14 9 23228 11329 2 0.000013 
14 10 20291 11329 2 0.000012 
14 11 612 11329 2 0.000012 
14 12 11912 11329 2 0.000020 
14 13 9691 11329 2 0.000012 
14 14 16945 11329 2 0.000014 
14 15 18113 11329 2 0.000012 
14 16 14897 11329 3 0.000050 
15 1 12205 27200 2 0.000013 
15 2 13974 27200 2 0.000013 
15 3 24164 27200 2 0.000017 
15 4 18648 27200 2 0.000012 
15 5 15202 27200 3 0.000033 
15 6 21760 27200 2 0.000025 
15 7 22878 27200 3 0.000121 
15 8 24878 27200 2 0.000013 
15 9 17766 27200 3 0.000030 
15 10 115 27200 2 0.000041 
15 11 12782 27200 2 0.000015 
15 12 18387 27200 3 0.000434 
15 13 12083 27200 3 0.000062 
15 14 18720 27200 2 0.000013 
15 15 4528 27200 3 0.000038 
15 16 14202 27200 3 0.000031 
16 1 3133 27619 2 0.000016 
16 2 20626 27619 2 0.000015 
16 3 17228 27619 2 0.000031 
16 4 2397 27619 2 0.000013 
16 5 24857 27619 3 0.000087 
16 6 28936 27619 2 0.000017 
16 7 18240 27619 3 0.000280 
16 8 531 27619 3 0.000356 
16 9 29780 27619 2 0.000017 
16 10 16134 27619 2 0.000013 
16 11 13505 27619 2 0.000233 
16 12 22824 27619 3 0.000039 
16 13 5444 27619 3 0.000021 
16 14 20345 27619 3 0.000042 
16 15 23620 27619 3 0.000362 
16 16 5873 27619 3 0.000057 
17 1 14622 28031 2 0.000017 
17 2 18515 28031 2 0.000205 
17 3 24654 28031 2 0.000017 
17 4 15183 28031 2 0.000016 
17 5 10448 28031 2 0.000017 
17 6 23715 28031 2 0.000016 
17 7 19234 28031 3 0.000031 
17 8 20635 28031 2 0.000335 
17 9 21990 28031 2 0.000023 
17 10 27421 28031 3 0.000028 
17 11 2466 28031 3 0.000080 
17 12 23149 28031 3 0.000074 
17 13 29456 28031 3 0.000039 
17 14 19276 28031 2 0.000070 
17 15 28732 28031 3 0.000046 
17 16 10343 28031 3 0.000433 
18 1 5353 9561 2 0.000019 
18 2 29111 9561 2 0.000018 
18 3 16585 9561 2 0.000018 
18 4 19135 9561 2 0.000016 
18 5 1569 9561 2 0.000016 
18 6 10427 9561 3 0.000518 
18 7 22178 9561 3 0.000184 
18 8 26172 9561 2 0.000063 
18 9 20481 9561 3 0.000031 
18 10 25295 9561 2 0.000016 
18 11 5653 9561 3 0.000079 
18 12 25808 9561 3 0.000031 
18 13 27819 9561 3 0.000052 
18 14 11183 9561 2 0.000043 
18 15 12825 9561 3 0.000061 
18 16 11409 9561 3 0.000067 
19 1 29981 1270 2 0.000018 
19 2 20119 1270 2 0.000018 
19 3 24515 1270 2 0.000019 
19 4 21981 1270 2 0.000020 
19 5 19961 1270 2 0.000641 
19 6 22172 1270 2 0.000018 
19 7 15648 1270 2 0.000019 
19 8 5119 1270 3 0.000029 
19 9 1225 1270 3 0.003106 
19 10 20598 1270 3 0.000065 
19 11 4009 1270 3 0.000097 
19 12 22932 1270 3 0.000079 
19 13 6917 1270 3 0.000079 
19 14 26295 1270 3 0.000049 
19 15 8030 1270 3 0.000068 
19 16 23966 1270 3 0.000113 
20 1 28905 29280 2 0.000020 
20 2 14264 29280 2 0.000033 
20 3 9990 29280 2 0.000019 
20 4 14093 29280 2 0.000030 
20 5 1099 29280 2 0.000017 
20 6 993 29280 3 0.000801 
20 7 12247 29280 2 0.000062 
20 8 27005 29280 3 0.000090 
20 9 26767 29280 2 0.000052 
20 10 28553 29280 3 0.000146 
20 11 19499 29280 3 0.000050 
20 12 24888 29280 2 0.000021 
20 13 9145 29280 2 0.000287 
20 14 5324 29280 3 0.000218 
20 15 28490 29280 3 0.000058 
20 16 19562 29280 3 0.000881 
21 1 15322 22959 2 0.000019 
21 2 11124 22959 2 0.000209 
21 3 10654 22959 2 0.000019 
21 4 15959 22959 2 0.000021 
21 5 13259 22959 2 0.000042 
21 6 19239 22959 3 0.006326 
21 7 17508 22959 2 0.000054 
21 8 13398 22959 3 0.000169 
21 9 15333 22959 2 0.000022 
21 10 13799 22959 3 0.000408 
21 11 8925 22959 3 0.000086 
21 12 17664 22959 3 0.000122 
21 13 17782 22959 3 0.000155 
21 14 2613 22959 3 0.000125 
21 15 24667 22959 3 0.000046 
21 16 19788 22959 3 0.034340 
22 1 29991 24743 2 0.000021 
22 2 27051 24743 2 0.000021 
22 3 1276 24743 2 0.000020 
22 4 5066 24743 2 0.000060 
22 5 17855 24743 2 0.000077 
22 6 17783 24743 3 0.000703 
22 7 7826 24743 2 0.000317 
22 8 17614 24743 3 0.001589 
22 9 4260 24743 2 0.000129 
22 10 10815 24743 2 0.000158 
22 11 17040 24743 3 0.000148 
22 12 13595 24743 3 0.000687 
22 13 2003 24743 3 0.000500 
22 14 10322 24743 3 0.000265 
22 15 156 24743 4 0.118870 
22 16 5148 24743 4 0.005046 
23 1 17278 26612 2 0.000020 
23 2 1113 26612 2 0.000021 
23 3 5157 26612 2 0.000021 
23 4 11793 26612 2 0.000022 
23 5 19337 26612 2 0.000023 
23 6 16086 26612 2 0.000238 
23 7 16559 26612 3 0.000432 
23 8 14353 26612 2 0.000121 
23 9 23675 26612 3 0.000134 
23 10 2286 26612 3 0.004659 
23 11 21705 26612 3 0.000221 
23 12 9423 26612 3 0.000151 
23 13 19333 26612 3 0.000163 
23 14 13667 26612 3 0.000066 
23 15 17671 26612 3 0.023576 
23 16 1953 26612 3 0.000061 
24 1 12282 23705 2 0.000022 
24 2 6919 23705 2 0.000021 
24 3 8488 23705 2 0.000021 
24 4 3254 23705 3 0.004713 
24 5 2767 23705 2 0.000609 
24 6 27695 23705 3 0.003187 
24 7 10367 23705 3 0.000459 
24 8 18508 23705 2 0.000719 
24 9 69 23705 3 0.000846 
24 10 26573 23705 3 0.000064 
24 11 22910 23705 3 0.000901 
24 12 996 23705 3 0.005339 
24 13 1536 23705 3 0.012780 
24 14 15280 23705 4 0.000577 
24 15 18642 23705 3 0.005756 
24 16 3345 23705 4 0.001606 
25 1 26910 16591 2 0.000024 
25 2 4241 16591 2 0.000024 
25 3 22530 16591 2 0.000262 
25 4 29348 16591 2 0.000050 
25 5 5731 16591 3 0.001964 
25 6 4222 16591 3 0.000631 
25 7 6669 16591 3 0.000245 
25 8 15135 16591 3 0.000182 
25 9 11797 16591 3 0.002332 
25 10 13691 16591 3 0.000384 
25 11 16463 16591 3 0.000089 
25 12 29775 16591 3 0.000123 
25 13 16369 16591 3 0.000180 
25 14 28211 16591 3 0.008113 
25 15 9881 16591 4 0.000937 
25 16 14927 16591 4 0.024110 
26 1 4022 1813 2 0.000376 
26 2 11146 1813 2 0.000047 
26 3 23369 1813 2 0.000026 
26 4 6088 1813 2 0.003066 
26 5 21178 1813 2 0.000282 
26 6 26097 1813 3 0.000238 
26 7 9657 1813 3 0.000285 
26 8 4403 1813 3 0.000116 
26 9 4624 1813 3 0.000308 
26 10 29804 1813 3 0.001694 
26 11 3980 1813 3 0.003263 
26 12 15852 1813 3 0.000248 
26 13 14096 1813 3 0.021719 
26 14 23837 1813 3 0.029026 
26 15 23721 1813 3 0.112388 
26 16 25006 1813 3 0.006198 
27 1 6385 28405 2 0.000022 
27 2 28101 28405 2 0.000024 
27 3 20832 28405 2 0.000033 
27 4 4720 28405 2 0.013209 
27 5 11493 28405 2 0.000031 
27 6 3886 28405 3 0.002290 
27 7 5705 28405 2 0.003142 
27 8 3586 28405 3 0.001157 
27 9 21819 28405 3 0.000751 
27 10 15437 28405 3 0.001476 
27 11 16743 28405 3 0.000299 
27 12 7380 28405 3 0.000520 
27 13 16029 28405 3 0.003978 
27 14 27477 28405 3 0.030626 
27 15 16786 28405 3 0.005595 
27 16 24504 28405 4 0.046648 
28 1 23452 29621 2 0.000024 
28 2 29148 29621 2 0.000024 
28 3 12474 29621 2 0.000032 
28 4 13385 29621 2 0.000560 
28 5 4423 29621 3 0.013047 
28 6 5469 29621 2 0.000418 
28 7 570 29621 3 0.000343 
28 8 18387 29621 3 0.000074 
28 9 22821 29621 3 0.000068 
28 10 23664 29621 3 0.000196 
28 11 19610 29621 3 0.000127 
28 12 24187 29621 3 0.147461 
28 13 25930 29621 3 0.000347 
28 14 12438 29621 4 0.016302 
28 15 15642 29621 4 0.485050 
28 16 28903 29621 4 0.096650 
29 1 10785 18339 2 0.000025 
29 2 25278 18339 2 0.000391 
29 3 15416 18339 2 0.010159 
29 4 18049 18339 3 0.000834 
29 5 17855 18339 3 0.053902 
29 6 567 18339 3 0.052340 
29 7 757 18339 3 0.003651 
29 8 26464 18339 3 0.002027 
29 9 17583 18339 3 0.001326 
29 10 16599 18339 3 0.000358 
29 11 4982 18339 3 0.001373 
29 12 7300 18339 3 0.001053 
29 13 19199 18339 4 0.034343 
29 14 20903 18339 4 2.079753 
29 15 3022 18339 3 0.000411 
29 16 10653 18339 4 0.212813 
30 1 6993 19086 2 0.000024 
30 2 26393 19086 2 0.000025 
30 3 10024 19086 2 0.000026 
30 4 14942 19086 3 0.000847 
30 5 4716 19086 3 0.002387 
30 6 23452 19086 3 0.088150 
30 7 10320 19086 3 0.009061 
30 8 19934 19086 3 0.003852 
30 9 18893 19086 3 0.005963 
30 10 2849 19086 3 0.046985 
30 11 559 19086 3 0.128711 
30 12 15453 19086 3 0.001835 
30 13 20805 19086 3 0.000172 
30 14 19921 19086 -1 120.000016 
30 15 25120 19086 4 0.088305 
30 16 29149 19086 3 0.041424 
31 1 14579 24484 2 0.000026 
31 2 19189 24484 2 0.000026 
31 3 24483 24484 2 0.000026 
31 4 25876 24484 2 0.000294 
31 5 23906 24484 3 0.005383 
31 6 23512 24484 3 0.000548 
31 7 28187 24484 3 0.001316 
31 8 3420 24484 3 0.000093 
31 9 11999 24484 3 0.019613 
31 10 737 24484 3 0.001726 
31 11 3450 24484 3 0.007767 
31 12 26456 24484 3 0.000475 
31 13 16801 24484 3 0.055142 
31 14 6390 24484 4 0.478676 
31 15 13524 24484 4 0.025494 
31 16 13866 24484 4 0.027114 
32 1 3394 4718 2 0.000037 
32 2 22970 4718 2 0.000029 
32 3 7407 4718 2 0.068740 
32 4 7966 4718 2 0.000670 
32 5 20070 4718 3 0.000377 
32 6 8728 4718 3 0.000617 
32 7 5119 4718 3 0.000056 
32 8 14891 4718 3 0.113841 
32 9 720 4718 3 0.000405 
32 10 28802 4718 3 0.000292 
32 11 24924 4718 4 0.302943 
32 12 5511 4718 3 0.220420 
32 13 28269 4718 4 0.858863 
32 14 14325 4718 3 0.024189 
32 15 10419 4718 4 0.025350 
32 16 16803 4718 4 0.007068 
33 1 18054 6082 2 0.000029 
33 2 9684 6082 2 0.000030 
33 3 18126 6082 2 0.000028 
33 4 12916 6082 2 0.000182 
33 5 17886 6082 3 0.010025 
33 6 10483 6082 3 0.000956 
33 7 22060 6082 3 0.010867 
33 8 8241 6082 3 0.044067 
33 9 2500 6082 3 0.000757 
33 10 26661 6082 3 0.002642 
33 11 20359 6082 3 0.003557 
33 12 9507 6082 3 0.029490 
33 13 25389 6082 4 0.414300 
33 14 1979 6082 4 0.006333 
33 15 4091 6082 -1 120.000001 
33 16 28625 6082 4 0.008535 
34 1 7241 12254 2 0.000030 
34 2 1777 12254 2 0.000028 
34 3 17347 12254 2 0.000109 
34 4 19773 12254 2 0.006987 
34 5 15179 12254 3 0.004160 
34 6 25617 12254 3 0.006185 
34 7 21844 12254 3 0.013066 
34 8 26474 12254 3 0.001865 
34 9 3766 12254 3 0.015219 
34 10 1992 12254 3 0.001691 
34 11 13186 12254 4 0.086490 
34 12 18354 12254 3 1.009571 
34 13 24103 12254 4 0.121293 
34 14 125 12254 3 0.000143 
34 15 20660 12254 3 0.009950 
34 16 7314 12254 4 0.082286 
35 1 17830 6818 2 0.000029 
35 2 17847 6818 2 0.218829 
35 3 22025 6818 2 0.000239 
35 4 7692 6818 2 0.014571 
35 5 13438 6818 3 0.006774 
35 6 603 6818 3 0.032991 
35 7 13232 6818 3 0.000223 
35 8 26779 6818 3 0.001007 
35 9 15216 6818 3 0.013920 
35 10 12197 6818 3 0.845039 
35 11 15048 6818 3 0.000438 
35 12 22021 6818 3 0.576305 
35 13 8966 6818 3 0.001875 
35 14 2552 6818 4 0.079267 
35 15 7757 6818 4 0.058070 
35 16 17864 6818 4 0.113298 
36 1 23358 3534 2 0.000030 
36 2 28591 3534 2 0.018494 
36 3 23320 3534 2 0.000031 
36 4 1930 3534 3 0.003753 
36 5 8235 3534 2 0.000031 
36 6 16662 3534 3 0.153211 
36 7 12147 3534 3 0.000061 
36 8 2565 3534 3 0.000108 
36 9 26875 3534 3 0.003799 
36 10 15258 3534 3 0.085290 
36 11 3280 3534 3 0.078418 
36 12 3525 3534 3 0.000087 
36 13 13921 3534 4 3.533079 
36 14 5918 3534 4 0.751855 
36 15 8991 3534 4 0.554144 
36 16 8860 3534 4 0.300261 
37 1 11664 24312 2 0.000032 
37 2 15993 24312 2 0.000125 
37 3 18849 24312 3 0.042895 
37 4 7386 24312 3 0.115246 
37 5 1435 24312 2 0.002447 
37 6 5624 24312 3 0.002465 
37 7 4948 24312 3 0.034284 
37 8 13157 24312 
